Format Version,1.25,Take Name,stand_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.17.12.294 PM,Capture Start Frame,317900,Total Frames in Take,2318,Total Exported Frames,2318,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.000384,0.009456,-0.712345,-0.701765,1.530170,-0.264373,0.036585,0.215533,-0.187700,-0.286342,-0.914507,1.689612,-0.587022,0.087052,0.019471,-0.006752,0.580901,0.813713,1.572904,-0.403865,0.938589
1,0.008333,0.000632,0.009522,-0.712473,-0.701635,1.530203,-0.264400,0.036580,0.213483,-0.187486,-0.290473,-0.913728,1.693154,-0.579774,0.088572,0.018906,-0.007846,0.581798,0.813076,1.572680,-0.401396,0.938874
2,0.016667,0.000442,0.009079,-0.712483,-0.701631,1.530180,-0.264422,0.036537,0.210398,-0.186364,-0.297120,-0.912535,1.696934,-0.571950,0.089489,0.018599,-0.008597,0.582798,0.812359,1.572456,-0.398894,0.939077
3,0.025000,0.000282,0.008876,-0.712580,-0.701534,1.530170,-0.264439,0.036513,0.208752,-0.183072,-0.305152,-0.910928,1.701225,-0.563772,0.089649,0.018046,-0.009081,0.583607,0.811785,1.572402,-0.396506,0.939316
4,0.033333,0.000420,0.009057,-0.712678,-0.701433,1.530160,-0.264455,0.036492,0.198873,-0.180588,-0.311577,-0.911459,1.705831,-0.554744,0.089520,0.017522,-0.009590,0.584814,0.810922,1.572268,-0.394066,0.939491
