Format Version,1.25,Take Name,jog_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.22.46.469 PM,Capture Start Frame,358001,Total Frames in Take,429,Total Exported Frames,429,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.043153,-0.007612,-0.356453,-0.933285,-1.553788,-0.498215,0.023252,0.053517,0.002089,-0.010809,-0.998506,-1.429191,-0.747633,0.018436,0.014956,0.033885,0.287670,0.957013,-1.449188,-0.650728,0.928101
1,0.008333,-0.043403,-0.007790,-0.356130,-0.933395,-1.553769,-0.498206,0.023260,0.053768,0.002188,-0.011276,-0.998487,-1.429300,-0.747604,0.018492,0.013867,0.034258,0.287501,0.957067,-1.449033,-0.651270,0.928138
2,0.016667,-0.043691,-0.008253,-0.355987,-0.933433,-1.553742,-0.498169,0.023250,0.054033,0.002118,-0.011568,-0.998470,-1.429407,-0.747558,0.018562,0.013037,0.033714,0.288012,0.956944,-1.448701,-0.651864,0.927968
3,0.025000,-0.044227,-0.008680,-0.355849,-0.933456,-1.553772,-0.498138,0.023204,0.054343,0.001855,-0.011826,-0.998451,-1.429521,-0.747488,0.018640,0.011318,0.033824,0.288173,0.956914,-1.448462,-0.652449,0.928074
4,0.033333,-0.044301,-0.008712,-0.355851,-0.933451,-1.553781,-0.498097,0.023211,0.054838,0.001592,-0.011982,-0.998422,-1.429628,-0.747386,0.018723,0.010903,0.033613,0.288805,0.956736,-1.448221,-0.653111,0.928131
