Format Version,1.25,Take Name,step_up_021,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.48.16.176 PM,Capture Start Frame,541564,Total Frames in Take,358,Total Exported Frames,358,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.011968,0.005033,-0.991121,-0.132326,0.424749,0.731561,0.044938,-0.010506,-0.031598,0.925846,0.376432,0.551795,0.979285,0.045869,0.010206,0.009540,-0.955178,-0.295701,0.471478,0.750365,0.952541
1,0.008333,-0.011911,0.004989,-0.991131,-0.132258,0.424758,0.731566,0.044944,-0.010509,-0.031513,0.925859,0.376406,0.551817,0.979314,0.045839,0.010054,0.009720,-0.955236,-0.295514,0.471031,0.750940,0.952552
2,0.016667,-0.011729,0.004912,-0.991140,-0.132207,0.424759,0.731566,0.044984,-0.010401,-0.031405,0.925859,0.376418,0.551831,0.979341,0.045826,0.010194,0.009145,-0.955279,-0.295388,0.470602,0.751704,0.952554
3,0.025000,-0.011728,0.004788,-0.991144,-0.132190,0.424759,0.731558,0.044985,-0.010580,-0.031336,0.925801,0.376561,0.551829,0.979351,0.045812,0.011155,0.008761,-0.955388,-0.295013,0.470110,0.752458,0.952633
4,0.033333,-0.011567,0.004778,-0.991151,-0.132146,0.424764,0.731550,0.045011,-0.010535,-0.031239,0.925775,0.376636,0.551841,0.979358,0.045789,0.012225,0.009002,-0.955377,-0.294999,0.469671,0.753115,0.952642
