Format Version,1.25,Take Name,jog_016,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.23.49.240 PM,Capture Start Frame,365533,Total Frames in Take,377,Total Exported Frames,377,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.026562,0.029081,0.887064,-0.459964,1.439656,1.525936,0.060195,0.013308,-0.076564,0.985379,-0.151623,1.267690,1.712678,0.062489,0.040267,0.013247,-0.950967,0.306375,1.287977,1.597222,0.967767
1,0.008333,-0.026807,0.029512,0.887130,-0.459795,1.439579,1.526059,0.060239,0.014361,-0.076060,0.985517,-0.150879,1.267761,1.713012,0.062574,0.041761,0.013677,-0.950849,0.306522,1.286359,1.597449,0.967584
2,0.016667,-0.027187,0.030056,0.887219,-0.459565,1.439472,1.526201,0.060295,0.014793,-0.074221,0.985845,-0.149609,1.267480,1.713393,0.062694,0.042666,0.013417,-0.950686,0.306913,1.284696,1.597650,0.967496
3,0.025000,-0.027749,0.030925,0.887308,-0.459303,1.439354,1.526371,0.060377,0.015037,-0.073332,0.986130,-0.148137,1.267399,1.713856,0.062702,0.043685,0.012911,-0.950545,0.307228,1.283010,1.597903,0.967337
4,0.033333,-0.028271,0.031846,0.887410,-0.459009,1.439230,1.526550,0.060460,0.015842,-0.072072,0.986452,-0.146520,1.267375,1.714326,0.062763,0.044631,0.013292,-0.950258,0.307962,1.281221,1.598017,0.967118
