Format Version,1.25,Take Name,stand_004,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.13.12.788 PM,Capture Start Frame,289160,Total Frames in Take,5089,Total Exported Frames,5089,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.033825,0.001579,0.172880,-0.984361,-0.044886,-0.400674,0.029035,0.048120,-0.039341,0.510633,-0.857549,-0.214959,-0.672012,0.023806,0.008662,0.008280,-0.277929,0.960527,-0.106656,-0.567223,0.933446
1,0.008333,-0.033733,0.001550,0.172880,-0.984364,-0.044882,-0.400678,0.029041,0.048015,-0.039320,0.510637,-0.857553,-0.214954,-0.672012,0.023820,0.008668,0.008212,-0.277969,0.960516,-0.106635,-0.567211,0.933427
2,0.016667,-0.033770,0.001554,0.172875,-0.984363,-0.044883,-0.400678,0.029031,0.048130,-0.039365,0.510633,-0.857548,-0.214959,-0.672011,0.023809,0.008692,0.008078,-0.277979,0.960514,-0.106606,-0.567212,0.933403
3,0.025000,-0.033790,0.001558,0.172884,-0.984361,-0.044887,-0.400683,0.029029,0.048124,-0.039371,0.510651,-0.857537,-0.214957,-0.672011,0.023813,0.008680,0.008047,-0.277987,0.960512,-0.106592,-0.567199,0.933389
4,0.033333,-0.033780,0.001554,0.172880,-0.984362,-0.044880,-0.400682,0.029036,0.048118,-0.039351,0.510628,-0.857552,-0.214954,-0.672012,0.023812,0.008680,0.007957,-0.278001,0.960509,-0.106576,-0.567205,0.933369
