Format Version,1.25,Take Name,jog_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.24.24.078 PM,Capture Start Frame,369714,Total Frames in Take,370,Total Exported Frames,370,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.029879,0.032427,0.884052,-0.465305,1.118997,1.656259,0.060884,0.002929,0.068121,-0.994547,0.078910,0.927920,1.838190,0.062323,0.044613,0.029109,-0.962789,0.264951,0.975474,1.763331,0.971114
1,0.008333,-0.029773,0.032265,0.884060,-0.465307,1.119006,1.656255,0.060880,0.002872,0.068471,-0.994525,0.078890,0.927944,1.838173,0.062318,0.044724,0.029229,-0.962759,0.265030,0.975085,1.763176,0.971161
2,0.016667,-0.029729,0.032114,0.884050,-0.465340,1.119015,1.656238,0.060875,0.002783,0.068699,-0.994510,0.078881,0.927959,1.838165,0.062314,0.045300,0.028911,-0.962781,0.264887,0.974611,1.763020,0.971249
3,0.025000,-0.029773,0.032097,0.884052,-0.465333,1.119034,1.656214,0.060878,0.002707,0.068810,-0.994506,0.078843,0.927983,1.838147,0.062299,0.045092,0.028842,-0.962741,0.265073,0.973984,1.762967,0.971248
4,0.033333,-0.029719,0.031984,0.884039,-0.465369,1.119048,1.656208,0.060873,0.002657,0.069146,-0.994483,0.078834,0.928017,1.838139,0.062294,0.045704,0.029316,-0.962825,0.264611,0.973438,1.762738,0.971206
