Format Version,1.25,Take Name,jog_004,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.22.01.236 PM,Capture Start Frame,352573,Total Frames in Take,443,Total Exported Frames,443,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.019938,-0.026343,-0.971462,0.234885,1.430758,1.321108,0.058073,-0.003719,-0.062282,0.990104,0.125706,1.340293,1.608675,0.058066,-0.022267,-0.008379,0.994000,-0.106764,1.335616,1.459570,0.966796
1,0.008333,0.019692,-0.026139,-0.971527,0.234657,1.430800,1.321050,0.058054,-0.003737,-0.061783,0.990135,0.125702,1.340326,1.608703,0.058056,-0.022455,-0.008176,0.994031,-0.106450,1.335327,1.459836,0.966875
2,0.016667,0.019249,-0.025665,-0.971614,0.234385,1.430837,1.320981,0.058045,-0.003791,-0.061423,0.990168,0.125623,1.340354,1.608745,0.058086,-0.023364,-0.007951,0.994058,-0.106018,1.335163,1.460120,0.966881
3,0.025000,0.018862,-0.024957,-0.971717,0.234065,1.430861,1.320893,0.058054,-0.003992,-0.060979,0.990210,0.125501,1.340385,1.608787,0.058130,-0.023698,-0.008481,0.994016,-0.106294,1.334906,1.460431,0.966966
4,0.033333,0.018507,-0.024147,-0.971849,0.233630,1.430874,1.320812,0.058105,-0.004221,-0.061015,0.990237,0.125260,1.340430,1.608859,0.058203,-0.025538,-0.009911,0.993863,-0.107169,1.335295,1.461282,0.966702
