Format Version,1.25,Take Name,stairs_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.56.34.734 PM,Capture Start Frame,601391,Total Frames in Take,701,Total Exported Frames,701,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.027605,0.007834,0.695117,0.718323,1.006130,-0.773516,0.024628,-0.014614,-0.028476,0.462710,0.885932,1.280279,-0.808701,0.021575,-0.011532,0.004825,0.620303,0.784263,1.189660,-0.820313,0.931098
1,0.008333,0.027354,0.007596,0.695212,0.718244,1.006087,-0.773503,0.024607,-0.014063,-0.028179,0.462857,0.885873,1.280318,-0.808703,0.021577,-0.012372,0.005149,0.619423,0.784943,1.190589,-0.820718,0.931143
2,0.016667,0.027001,0.007575,0.695216,0.718254,1.005970,-0.773476,0.024614,-0.014160,-0.027953,0.462970,0.885820,1.280355,-0.808730,0.021601,-0.012888,0.005249,0.619095,0.785193,1.191430,-0.821091,0.931220
3,0.025000,0.026674,0.007654,0.695147,0.718332,1.005897,-0.773467,0.024635,-0.013931,-0.027853,0.463088,0.885765,1.280386,-0.808740,0.021607,-0.012492,0.004766,0.619015,0.785265,1.192134,-0.821745,0.931234
4,0.033333,0.026579,0.007471,0.695143,0.718341,1.005877,-0.773429,0.024608,-0.013820,-0.027707,0.463218,0.885704,1.280448,-0.808796,0.021615,-0.013187,0.004715,0.618415,0.785727,1.193264,-0.822022,0.931354
