Format Version,1.25,Take Name,walk_forward_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.07.27.800 PM,Capture Start Frame,247761,Total Frames in Take,438,Total Exported Frames,438,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.019876,0.002676,-0.194978,-0.980603,-0.275382,0.092296,0.035849,0.057184,-0.005783,0.131777,-0.989612,-0.207577,-0.178421,0.029717,0.012163,0.023295,0.177623,0.983748,-0.229444,-0.082684,0.941187
1,0.008333,-0.019847,0.002738,-0.194902,-0.980618,-0.275394,0.092316,0.035837,0.057060,-0.005779,0.131756,-0.989622,-0.207577,-0.178424,0.029717,0.011835,0.023850,0.177541,0.983753,-0.229587,-0.083175,0.941219
2,0.016667,-0.019824,0.002808,-0.194869,-0.980625,-0.275404,0.092328,0.035840,0.056893,-0.005735,0.131738,-0.989634,-0.207573,-0.178429,0.029717,0.011511,0.023856,0.177688,0.983730,-0.229665,-0.083672,0.941181
3,0.025000,-0.019825,0.002803,-0.194831,-0.980633,-0.275410,0.092339,0.035844,0.056889,-0.005740,0.131696,-0.989640,-0.207576,-0.178432,0.029713,0.011018,0.024676,0.177747,0.983705,-0.229810,-0.084246,0.941185
4,0.033333,-0.019314,0.002780,-0.194852,-0.980639,-0.275425,0.092328,0.035855,0.056724,-0.005726,0.131648,-0.989656,-0.207582,-0.178442,0.029711,0.010998,0.024943,0.178087,0.983637,-0.229805,-0.084865,0.941090
