Format Version,1.25,Take Name,stand_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.14.28.935 PM,Capture Start Frame,298297,Total Frames in Take,554,Total Exported Frames,554,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.011142,-0.017698,-0.828939,-0.558948,-0.406919,0.824005,0.046176,0.072015,0.051441,-0.552429,-0.828848,-0.041642,0.868083,0.047289,0.000834,-0.004552,0.735672,0.677322,-0.250913,0.874559,0.949988
1,0.008333,-0.011387,-0.018460,-0.828999,-0.558829,-0.406944,0.823999,0.046119,0.072104,0.051517,-0.552420,-0.828842,-0.041646,0.868092,0.047283,0.001026,-0.004385,0.735690,0.677303,-0.250905,0.874645,0.950028
2,0.016667,-0.011237,-0.018039,-0.828984,-0.558868,-0.406900,0.824018,0.046164,0.072142,0.051533,-0.552413,-0.828842,-0.041649,0.868097,0.047278,0.001300,-0.004290,0.735719,0.677272,-0.250872,0.874760,0.950051
3,0.025000,-0.011292,-0.018082,-0.829002,-0.558839,-0.406888,0.824021,0.046159,0.072195,0.051530,-0.552411,-0.828839,-0.041656,0.868098,0.047277,0.001344,-0.004003,0.735761,0.677229,-0.250856,0.874853,0.950101
4,0.033333,-0.011320,-0.018205,-0.829015,-0.558815,-0.406879,0.824026,0.046159,0.072283,0.051614,-0.552406,-0.828830,-0.041658,0.868107,0.047273,0.001535,-0.003807,0.735693,0.677303,-0.250776,0.874998,0.950139
