Format Version,1.25,Take Name,step_down_030,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.54.35.161 PM,Capture Start Frame,587042,Total Frames in Take,292,Total Exported Frames,292,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.027029,0.018088,0.150195,-0.988121,-0.870168,0.033782,0.367321,-0.021316,0.008203,-0.449990,0.892741,-1.055279,-0.127343,0.361727,-0.024582,-0.000683,0.243488,-0.969592,-0.951166,-0.060101,1.271553
1,0.008333,-0.026763,0.017914,0.150222,-0.988128,-0.870186,0.033785,0.367324,-0.021208,0.008291,-0.450095,0.892690,-1.055291,-0.127357,0.361721,-0.024064,-0.000840,0.243830,-0.969519,-0.950601,-0.059474,1.271655
2,0.016667,-0.026578,0.017926,0.150210,-0.988134,-0.870179,0.033806,0.367334,-0.021163,0.008345,-0.450115,0.892681,-1.055302,-0.127374,0.361715,-0.023478,0.001382,0.243225,-0.969685,-0.950302,-0.058909,1.271359
3,0.025000,-0.026461,0.017999,0.150201,-0.988138,-0.870176,0.033812,0.367334,-0.021056,0.008387,-0.450218,0.892631,-1.055320,-0.127393,0.361702,-0.023514,0.000335,0.243444,-0.969630,-0.949461,-0.058483,1.271566
4,0.033333,-0.026259,0.017818,0.150250,-0.988139,-0.870177,0.033823,0.367340,-0.020900,0.008380,-0.450247,0.892620,-1.055335,-0.127414,0.361693,-0.022632,0.001336,0.244517,-0.969380,-0.948587,-0.058213,1.271580
