Format Version,1.25,Take Name,stand_024,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.40.17.347 PM,Capture Start Frame,484105,Total Frames in Take,327,Total Exported Frames,327,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.004768,-0.039202,-0.997973,0.049907,-1.258812,0.092062,0.031583,0.001386,0.065126,-0.959561,-0.273862,-1.269990,0.436235,0.033700,0.001505,0.030844,-0.975470,-0.217954,-1.287210,0.260057,0.938742
1,0.008333,-0.004702,-0.039320,-0.997966,0.049948,-1.258813,0.092080,0.031589,0.001350,0.065082,-0.959568,-0.273846,-1.269984,0.436241,0.033697,0.001217,0.030646,-0.975414,-0.218235,-1.286780,0.260131,0.938813
2,0.016667,-0.004713,-0.039321,-0.997964,0.049998,-1.258805,0.092093,0.031592,0.001304,0.065083,-0.959568,-0.273848,-1.269980,0.436244,0.033691,0.001531,0.030670,-0.975323,-0.218635,-1.286447,0.260201,0.938825
3,0.025000,-0.004762,-0.039404,-0.997958,0.050048,-1.258790,0.092100,0.031585,0.001287,0.064955,-0.959582,-0.273828,-1.269976,0.436254,0.033695,0.000900,0.031163,-0.975261,-0.218848,-1.286186,0.260217,0.938800
4,0.033333,-0.005042,-0.039410,-0.997956,0.050045,-1.258737,0.092087,0.031546,0.001278,0.064949,-0.959585,-0.273820,-1.269972,0.436250,0.033694,0.001763,0.031039,-0.975249,-0.218916,-1.286016,0.260610,0.938619
