Format Version,1.25,Take Name,walk_forward_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.08.21.014 PM,Capture Start Frame,254147,Total Frames in Take,370,Total Exported Frames,370,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.008324,0.000815,-0.228124,0.973596,-1.277788,1.273417,0.049001,-0.045229,0.028021,-0.529906,0.846386,-1.423175,1.053845,0.045078,-0.016477,-0.015997,0.274117,-0.961422,-1.354687,1.121119,0.956829
1,0.008333,0.008074,0.000672,-0.228359,0.973543,-1.277782,1.273488,0.048976,-0.044545,0.028094,-0.529808,0.846481,-1.423335,1.053918,0.045074,-0.017184,-0.016922,0.275718,-0.960936,-1.355712,1.121184,0.956717
2,0.016667,0.008095,0.000648,-0.228549,0.973499,-1.277779,1.273548,0.048961,-0.044195,0.027905,-0.529758,0.846537,-1.423360,1.053909,0.045085,-0.017435,-0.017413,0.275893,-0.960872,-1.356427,1.121214,0.956756
3,0.025000,0.008141,0.000607,-0.228568,0.973494,-1.277792,1.273572,0.048960,-0.044120,0.027862,-0.529727,0.846562,-1.423388,1.053908,0.045084,-0.017152,-0.017907,0.276009,-0.960835,-1.357116,1.121237,0.956877
4,0.033333,0.007867,0.000482,-0.228468,0.973520,-1.277805,1.273566,0.048955,-0.044190,0.027946,-0.529686,0.846581,-1.423411,1.053915,0.045116,-0.017266,-0.018340,0.275991,-0.960830,-1.357850,1.121225,0.956889
