Format Version,1.25,Take Name,jog_010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.22.55.529 PM,Capture Start Frame,359088,Total Frames in Take,458,Total Exported Frames,458,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.023187,-0.024500,-0.895940,0.442892,1.627512,1.682653,0.064578,-0.004460,0.073095,-0.991715,0.105540,1.440209,1.895193,0.064283,-0.034737,-0.009513,0.949239,-0.312486,1.482393,1.781136,0.972871
1,0.008333,0.023222,-0.024481,-0.895918,0.442935,1.627508,1.682661,0.064591,-0.004447,0.073166,-0.991708,0.105553,1.440194,1.895180,0.064292,-0.035234,-0.009433,0.949561,-0.311453,1.482340,1.781004,0.972910
2,0.016667,0.023252,-0.024561,-0.895938,0.442890,1.627501,1.682647,0.064588,-0.004449,0.073161,-0.991714,0.105500,1.440186,1.895164,0.064281,-0.035208,-0.009539,0.949639,-0.311214,1.482137,1.780931,0.972895
3,0.025000,0.023297,-0.024610,-0.895954,0.442853,1.627500,1.682634,0.064594,-0.004419,0.073092,-0.991719,0.105510,1.440180,1.895152,0.064290,-0.035135,-0.009497,0.949733,-0.310938,1.482084,1.780978,0.972860
4,0.033333,0.023244,-0.024654,-0.895904,0.442953,1.627496,1.682664,0.064574,-0.004363,0.073115,-0.991716,0.105517,1.440181,1.895154,0.064272,-0.035019,-0.009415,0.949837,-0.310636,1.482056,1.781114,0.972803
