Format Version,1.25,Take Name,jog_057,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.29.54.289 PM,Capture Start Frame,409339,Total Frames in Take,387,Total Exported Frames,387,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.016170,-0.034971,-0.974819,0.219644,1.137294,1.219708,0.055422,0.011704,0.075183,-0.987409,-0.138688,1.073191,1.465951,0.056614,-0.030198,0.004433,0.995624,-0.088326,1.075401,1.355062,0.965083
1,0.008333,0.016317,-0.035222,-0.974785,0.219744,1.137256,1.219732,0.055421,0.011758,0.075024,-0.987417,-0.138712,1.073205,1.465958,0.056624,-0.030835,0.004331,0.995634,-0.087994,1.074945,1.355069,0.965036
2,0.016667,0.017690,-0.036274,-0.974841,0.219219,1.137213,1.219814,0.055450,0.011721,0.074924,-0.987419,-0.138752,1.073221,1.465966,0.056621,-0.031302,0.004217,0.995636,-0.087816,1.074476,1.355118,0.964999
3,0.025000,0.017798,-0.036294,-0.974829,0.219259,1.137175,1.219832,0.055460,0.011734,0.074730,-0.987433,-0.138759,1.073224,1.465965,0.056631,-0.031773,0.004166,0.995664,-0.087326,1.074074,1.355181,0.964960
4,0.033333,0.017965,-0.036415,-0.974810,0.219308,1.137147,1.219830,0.055464,0.011800,0.074581,-0.987440,-0.138780,1.073236,1.465967,0.056630,-0.031772,0.004350,0.995692,-0.087003,1.073663,1.355314,0.964846
