Format Version,1.25,Take Name,jog_056,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.29.45.940 PM,Capture Start Frame,408337,Total Frames in Take,333,Total Exported Frames,333,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.000231,0.017066,-0.056093,-0.998280,-1.465203,1.233544,0.047529,0.063867,0.011821,0.312227,-0.947785,-1.468192,0.941006,0.049052,0.002623,0.032273,-0.089095,0.995497,-1.445393,1.118664,0.954202
1,0.008333,-0.005540,0.018572,-0.054538,-0.998324,-1.465092,1.233547,0.047978,0.065677,0.012428,0.311948,-0.947745,-1.468199,0.941217,0.049208,0.002493,0.033027,-0.089241,0.995459,-1.444403,1.119170,0.953984
2,0.016667,-0.005269,0.020233,-0.054920,-0.998272,-1.465325,1.233624,0.048052,0.067739,0.012879,0.311512,-0.947737,-1.468215,0.941484,0.049368,0.001514,0.035025,-0.089632,0.995358,-1.443108,1.119769,0.953789
3,0.025000,-0.005412,0.021779,-0.054342,-0.998270,-1.465492,1.233584,0.048124,0.069923,0.013192,0.310881,-0.947782,-1.468206,0.941774,0.049485,0.001204,0.035587,-0.090077,0.995298,-1.441770,1.120329,0.953599
4,0.033333,-0.003132,0.023791,-0.053043,-0.998304,-1.465636,1.233431,0.048081,0.064534,0.011277,0.310451,-0.948329,-1.468078,0.942426,0.049874,0.001691,0.036235,-0.091228,0.995169,-1.440418,1.120727,0.953405
