Format Version,1.25,Take Name,step_down_007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.51.16.053 PM,Capture Start Frame,563149,Total Frames in Take,312,Total Exported Frames,312,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.037056,-0.011939,0.742534,0.668676,1.347796,0.371415,0.382114,-0.004296,0.025970,-0.448230,-0.893531,1.558327,0.279877,0.374459,-0.010910,0.017283,0.614602,0.788572,1.447334,0.298073,1.285673
1,0.008333,0.037076,-0.012012,0.742548,0.668658,1.347795,0.371405,0.382094,-0.004059,0.026105,-0.448274,-0.893506,1.558335,0.279866,0.374475,-0.010970,0.017754,0.614785,0.788419,1.446844,0.298442,1.285620
2,0.016667,0.036939,-0.012257,0.742470,0.668748,1.347784,0.371404,0.382088,-0.003718,0.026273,-0.448301,-0.893489,1.558339,0.279859,0.374479,-0.011505,0.018065,0.614702,0.788468,1.446229,0.298883,1.285609
3,0.025000,0.036880,-0.012363,0.742494,0.668722,1.347788,0.371392,0.382071,-0.003594,0.026417,-0.448287,-0.893492,1.558327,0.279850,0.374478,-0.012346,0.018254,0.614883,0.788311,1.445728,0.299311,1.285673
4,0.033333,0.036947,-0.012489,0.742492,0.668719,1.347784,0.371396,0.382046,-0.003377,0.026562,-0.448328,-0.893468,1.558326,0.279837,0.374489,-0.012807,0.018455,0.614917,0.788272,1.445208,0.299809,1.285680
