Format Version,1.25,Take Name,step_up_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.47.16.303 PM,Capture Start Frame,534379,Total Frames in Take,430,Total Exported Frames,430,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.041867,-0.010210,-0.073211,0.996385,-0.930243,0.957220,0.044655,0.017563,-0.009340,0.360554,-0.932526,-0.941445,0.677627,0.038981,0.001115,0.017530,-0.154042,0.987908,-0.960844,0.828490,0.953099
1,0.008333,0.041748,-0.010208,-0.073153,0.996394,-0.930254,0.957232,0.044664,0.017992,-0.009486,0.360397,-0.932577,-0.941437,0.677640,0.038969,0.001478,0.017357,-0.152276,0.988185,-0.960367,0.828010,0.953120
2,0.016667,0.041690,-0.010197,-0.073126,0.996399,-0.930270,0.957243,0.044679,0.018579,-0.009707,0.360231,-0.932628,-0.941438,0.677632,0.038971,0.001523,0.017580,-0.150586,0.988439,-0.959776,0.827545,0.953158
3,0.025000,0.041608,-0.010119,-0.073093,0.996405,-0.930286,0.957252,0.044695,0.019050,-0.009767,0.360205,-0.932628,-0.941418,0.677655,0.038957,0.000971,0.017226,-0.149056,0.988678,-0.959263,0.827123,0.953219
4,0.033333,0.041518,-0.010060,-0.072984,0.996418,-0.930300,0.957251,0.044717,0.019791,-0.009933,0.360066,-0.932664,-0.941403,0.677663,0.038969,0.001149,0.017989,-0.147449,0.988905,-0.958742,0.826632,0.953303
