Format Version,1.25,Take Name,stand_016,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.18.38.404 PM,Capture Start Frame,328233,Total Frames in Take,1716,Total Exported Frames,1716,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.025549,-0.003550,-0.399480,-0.916379,0.589344,-0.594372,0.028805,0.063289,0.010388,-0.099994,-0.992919,0.846884,-0.844166,0.024396,0.003797,0.012849,0.407220,0.913232,0.718204,-0.719582,0.932548
1,0.008333,-0.025596,-0.003591,-0.399532,-0.916355,0.589352,-0.594380,0.028795,0.063254,0.010404,-0.100003,-0.992920,0.846881,-0.844168,0.024385,0.003538,0.013123,0.407372,0.913161,0.718714,-0.719671,0.932558
2,0.016667,-0.025686,-0.003639,-0.399570,-0.916336,0.589355,-0.594381,0.028796,0.063233,0.010364,-0.100027,-0.992919,0.846890,-0.844173,0.024387,0.003305,0.013390,0.407518,0.913093,0.719241,-0.719802,0.932541
3,0.025000,-0.025707,-0.003634,-0.399587,-0.916327,0.589363,-0.594386,0.028797,0.063222,0.010392,-0.100066,-0.992916,0.846886,-0.844177,0.024374,0.003446,0.013187,0.407691,0.913018,0.719817,-0.719927,0.932468
4,0.033333,-0.025875,-0.003745,-0.399583,-0.916324,0.589364,-0.594390,0.028798,0.063175,0.010398,-0.100100,-0.992915,0.846889,-0.844182,0.024370,0.003481,0.013045,0.407851,0.912949,0.720312,-0.720037,0.932455
