Format Version,1.25,Take Name,stand_023,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.40.09.521 PM,Capture Start Frame,483166,Total Frames in Take,305,Total Exported Frames,305,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.056744,-0.004482,-0.454271,-0.889044,0.104971,0.246308,0.037247,0.047007,0.029253,-0.163884,-0.984925,0.359299,0.003626,0.032194,-0.009175,-0.009406,-0.368573,-0.929506,0.217456,0.102006,0.942433
1,0.008333,-0.056667,-0.004401,-0.454319,-0.889024,0.104981,0.246290,0.037222,0.047232,0.029299,-0.163875,-0.984914,0.359289,0.003640,0.032186,-0.008704,-0.009426,-0.368848,-0.929401,0.217418,0.102346,0.942451
2,0.016667,-0.056757,-0.004459,-0.454248,-0.889054,0.104973,0.246296,0.037215,0.047512,0.029351,-0.163879,-0.984899,0.359285,0.003651,0.032184,-0.008737,-0.009874,-0.369251,-0.929236,0.217268,0.102628,0.942638
3,0.025000,-0.056726,-0.004365,-0.454262,-0.889050,0.104988,0.246291,0.037203,0.047676,0.029345,-0.163884,-0.984890,0.359278,0.003650,0.032163,-0.008561,-0.010116,-0.369681,-0.929064,0.217144,0.102874,0.942695
4,0.033333,-0.056842,-0.004469,-0.454284,-0.889030,0.104975,0.246291,0.037200,0.047689,0.029401,-0.163843,-0.984894,0.359261,0.003657,0.032140,-0.008366,-0.009748,-0.370107,-0.928900,0.217024,0.103102,0.942696
