Format Version,1.25,Take Name,quasi_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.35.16.732 PM,Capture Start Frame,448032,Total Frames in Take,1787,Total Exported Frames,1787,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.023728,0.026249,0.976266,0.213664,0.830236,-0.897404,0.022207,-0.028491,-0.073943,0.844432,0.529770,0.987100,-0.637492,0.027707,0.028817,0.011071,-0.932404,-0.360098,0.930132,-0.763406,0.934521
1,0.008333,0.023718,0.026073,0.976288,0.213586,0.830231,-0.897418,0.022200,-0.028405,-0.073978,0.844461,0.529723,0.987100,-0.637494,0.027701,0.028485,0.011313,-0.932492,-0.359888,0.930496,-0.762971,0.934440
2,0.016667,0.023627,0.025969,0.976330,0.213416,0.830223,-0.897432,0.022189,-0.028353,-0.073822,0.844440,0.529781,0.987105,-0.637504,0.027688,0.029039,0.011158,-0.932563,-0.359664,0.930847,-0.762411,0.934438
3,0.025000,0.023620,0.025905,0.976351,0.213332,0.830212,-0.897443,0.022187,-0.028320,-0.073922,0.844495,0.529680,0.987105,-0.637499,0.027690,0.029054,0.011119,-0.932860,-0.358894,0.931139,-0.761932,0.934533
4,0.033333,0.023536,0.025688,0.976371,0.213276,0.830211,-0.897459,0.022181,-0.028309,-0.073790,0.844478,0.529728,0.987107,-0.637509,0.027685,0.029326,0.011209,-0.932861,-0.358866,0.931508,-0.761504,0.934445
