Format Version,1.25,Take Name,jog_043,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.27.43.197 PM,Capture Start Frame,393608,Total Frames in Take,391,Total Exported Frames,391,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.040250,0.009119,0.315417,0.948055,-0.837382,-0.010514,0.032088,0.033765,0.006652,-0.043218,-0.998473,-0.723671,-0.197608,0.026670,-0.020517,-0.045345,-0.290112,-0.955697,-0.745521,-0.146408,0.938533
1,0.008333,0.040202,0.009260,0.315668,0.947972,-0.837360,-0.010513,0.032122,0.033778,0.006199,-0.043117,-0.998480,-0.723594,-0.197577,0.026700,-0.020706,-0.044160,-0.291741,-0.955253,-0.744808,-0.146706,0.938472
2,0.016667,0.040152,0.009414,0.315896,0.947897,-0.837331,-0.010514,0.032166,0.033766,0.005775,-0.043253,-0.998477,-0.723494,-0.197523,0.026748,-0.020253,-0.045561,-0.291394,-0.955303,-0.744394,-0.146873,0.938634
3,0.025000,0.040137,0.009644,0.316177,0.947802,-0.837292,-0.010503,0.032217,0.033683,0.005293,-0.043206,-0.998484,-0.723411,-0.197488,0.026773,-0.020245,-0.046207,-0.291244,-0.955318,-0.743945,-0.146873,0.938798
4,0.033333,0.040066,0.009828,0.316492,0.947698,-0.837262,-0.010488,0.032263,0.033822,0.004832,-0.043094,-0.998487,-0.723343,-0.197467,0.026804,-0.020554,-0.045469,-0.292353,-0.955008,-0.743269,-0.147036,0.938787
