Format Version,1.25,Take Name,jog_012,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.23.14.106 PM,Capture Start Frame,361317,Total Frames in Take,446,Total Exported Frames,446,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.016831,-0.016295,-0.996614,-0.078821,1.955405,-0.650866,0.033502,0.032594,0.088604,-0.945166,-0.312646,1.985107,-0.337929,0.038281,-0.036170,-0.004140,0.988047,0.149795,1.898463,-0.492729,0.937674
1,0.008333,0.016675,-0.016946,-0.996596,-0.078941,1.955431,-0.650812,0.033473,0.034789,0.095396,-0.941640,-0.320940,1.985221,-0.340008,0.037797,-0.036056,-0.004146,0.987656,0.152373,1.898418,-0.493298,0.937482
2,0.016667,0.016422,-0.017377,-0.996583,-0.079057,1.955464,-0.650774,0.033442,0.037850,0.102502,-0.938263,-0.328212,1.985241,-0.341423,0.037335,-0.036732,-0.003621,0.987313,0.154435,1.898638,-0.493824,0.937384
3,0.025000,0.016176,-0.017784,-0.996574,-0.079139,1.955495,-0.650731,0.033423,0.040327,0.108472,-0.935459,-0.333953,1.985085,-0.342028,0.036856,-0.037180,-0.003366,0.986884,0.157056,1.898702,-0.494408,0.937259
4,0.033333,0.015914,-0.018341,-0.996567,-0.079146,1.955514,-0.650720,0.033413,0.042111,0.113000,-0.933813,-0.336825,1.984524,-0.342179,0.036574,-0.037011,-0.003126,0.986538,0.159260,1.898777,-0.494733,0.937084
