Format Version,1.25,Take Name,step_down_026,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.54.05.091 PM,Capture Start Frame,583434,Total Frames in Take,242,Total Exported Frames,242,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.011528,0.014373,0.291466,-0.956404,-1.041795,-0.084849,0.367969,-0.021104,-0.012568,-0.583095,0.812033,-1.228846,-0.213495,0.361190,-0.000927,-0.039805,0.341906,-0.938890,-1.152671,-0.138122,1.265132
1,0.008333,0.011854,0.014373,0.291628,-0.956350,-1.041803,-0.084819,0.367922,-0.020794,-0.012520,-0.583314,0.811884,-1.228847,-0.213451,0.361207,-0.000491,-0.038934,0.342760,-0.938616,-1.150799,-0.138139,1.265310
2,0.016667,0.011963,0.014389,0.291970,-0.956244,-1.041791,-0.084747,0.367885,-0.025157,-0.013692,-0.582166,0.812565,-1.228967,-0.213533,0.360922,-0.000308,-0.037554,0.344503,-0.938034,-1.149023,-0.138291,1.265322
3,0.025000,0.012031,0.014655,0.292293,-0.956141,-1.041812,-0.084717,0.367800,-0.024908,-0.013596,-0.582229,0.812530,-1.228971,-0.213517,0.360943,-0.000678,-0.038657,0.346296,-0.937328,-1.147791,-0.137958,1.265226
4,0.033333,0.011931,0.014707,0.292542,-0.956065,-1.041822,-0.084666,0.367727,-0.024428,-0.013408,-0.582346,0.812464,-1.228980,-0.213487,0.360978,0.001157,-0.038619,0.347409,-0.936917,-1.146081,-0.138018,1.265280
