Format Version,1.25,Take Name,stairs_010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.57.52.051 PM,Capture Start Frame,610669,Total Frames in Take,520,Total Exported Frames,520,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.020015,-0.015339,-0.619982,0.784211,1.506901,0.255846,0.715177,-0.019792,-0.013084,0.874854,-0.483806,1.267195,0.255832,0.711763,0.018368,-0.191963,0.664499,-0.721979,1.289252,0.283759,1.603037
1,0.008333,0.020111,-0.015429,-0.619945,0.784236,1.506926,0.255837,0.715150,-0.019972,-0.013343,0.874826,-0.483841,1.267197,0.255838,0.711780,0.018368,-0.191963,0.664499,-0.721979,1.289252,0.283759,1.603037
2,0.016667,0.019997,-0.015548,-0.619922,0.784254,1.506915,0.255830,0.715129,-0.019912,-0.013122,0.874851,-0.483804,1.267218,0.255797,0.711749,0.018368,-0.191963,0.664499,-0.721979,1.289252,0.283759,1.603037
3,0.025000,0.020101,-0.015284,-0.619861,0.784305,1.506902,0.255816,0.715181,-0.019862,-0.013547,0.874797,-0.483893,1.267212,0.255808,0.711763,0.018368,-0.191963,0.664499,-0.721979,1.289252,0.283759,1.603037
4,0.033333,0.020162,-0.015427,-0.619918,0.784256,1.506911,0.255810,0.715186,-0.019753,-0.013501,0.874858,-0.483789,1.267228,0.255783,0.711757,0.018368,-0.191963,0.664499,-0.721979,1.289252,0.283759,1.603037
