Format Version,1.25,Take Name,step_down_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.50.29.354 PM,Capture Start Frame,557545,Total Frames in Take,399,Total Exported Frames,399,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.053383,0.000062,0.795536,0.603551,1.311400,0.308614,0.373087,-0.021112,0.007400,-0.740592,-0.671583,1.522079,0.314332,0.376008,-0.011149,0.000940,0.737152,0.675634,1.360022,0.300592,1.283198
1,0.008333,0.053454,-0.002165,0.795129,0.604076,1.311227,0.308459,0.372901,-0.021282,0.007376,-0.740654,-0.671509,1.522132,0.314363,0.376088,-0.011208,0.000573,0.737018,0.675780,1.359562,0.300959,1.283075
2,0.016667,0.047680,-0.010043,0.796475,0.602705,1.311484,0.308601,0.373236,-0.021281,0.007484,-0.740837,-0.671306,1.522220,0.314382,0.376159,-0.014143,0.000380,0.737470,0.675232,1.359095,0.300997,1.282551
3,0.025000,0.046490,-0.013210,0.794562,0.605256,1.311212,0.307946,0.373083,-0.020747,0.007710,-0.741091,-0.671040,1.522300,0.314394,0.376263,-0.014093,0.000246,0.737286,0.675434,1.358615,0.301323,1.282591
4,0.033333,0.044216,-0.014982,0.794425,0.605566,1.311282,0.307835,0.373172,-0.019988,0.007987,-0.741370,-0.670751,1.522369,0.314405,0.376348,-0.013931,0.000782,0.737112,0.675627,1.358155,0.301594,1.282682
