Format Version,1.25,Take Name,stairs_018,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.59.21.919 PM,Capture Start Frame,621453,Total Frames in Take,652,Total Exported Frames,652,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.018710,0.000978,0.531512,-0.846844,1.394844,0.310089,0.716377,0.023922,-0.062540,0.751277,-0.656582,1.145640,0.254568,0.710139,-0.010415,-0.185941,0.700838,-0.688581,1.190475,0.302363,1.627906
1,0.008333,-0.018626,0.001516,0.531869,-0.846620,1.394949,0.310094,0.716317,0.024153,-0.062699,0.751249,-0.656590,1.145657,0.254558,0.710117,-0.010415,-0.185941,0.700838,-0.688581,1.190475,0.302363,1.627906
2,0.016667,-0.018422,0.001546,0.531892,-0.846611,1.394971,0.310085,0.716313,0.024321,-0.062937,0.751199,-0.656619,1.145677,0.254536,0.710118,-0.010415,-0.185941,0.700838,-0.688581,1.190475,0.302363,1.627906
3,0.025000,-0.018392,0.001603,0.531884,-0.846616,1.394987,0.310094,0.716304,0.024556,-0.063143,0.751182,-0.656609,1.145715,0.254516,0.710115,-0.010415,-0.185941,0.700838,-0.688581,1.190475,0.302363,1.627906
4,0.033333,-0.018248,0.001475,0.531821,-0.846659,1.395019,0.310094,0.716284,0.024594,-0.063287,0.751159,-0.656621,1.145739,0.254501,0.710102,-0.010415,-0.185941,0.700838,-0.688581,1.190475,0.302363,1.627906
