Format Version,1.25,Take Name,stairs_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 10.00.17.428 PM,Capture Start Frame,628114,Total Frames in Take,691,Total Exported Frames,691,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.302956,0.062289,0.342952,-0.886974,1.256912,0.418494,0.706088,0.008596,-0.028660,0.647270,-0.761673,1.144677,0.265773,0.710382,-0.587435,0.663535,0.386270,0.255807,1.222956,0.227292,0.751402
1,0.008333,-0.302956,0.062289,0.342952,-0.886974,1.256912,0.418494,0.706088,0.008568,-0.028428,0.647225,-0.761720,1.144681,0.265772,0.710413,-0.587448,0.663574,0.386235,0.255728,1.222960,0.227305,0.751423
2,0.016667,-0.302956,0.062289,0.342952,-0.886974,1.256912,0.418494,0.706088,0.008432,-0.028223,0.647196,-0.761755,1.144691,0.265778,0.710437,-0.587324,0.663531,0.386366,0.255928,1.222954,0.227333,0.751410
3,0.025000,-0.302956,0.062289,0.342952,-0.886974,1.256912,0.418494,0.706088,0.008317,-0.028222,0.647213,-0.761741,1.144694,0.265787,0.710466,-0.587316,0.663539,0.386363,0.255929,1.222954,0.227345,0.751412
4,0.033333,-0.302956,0.062289,0.342952,-0.886974,1.256912,0.418494,0.706088,0.008183,-0.028097,0.647260,-0.761708,1.144700,0.265790,0.710496,-0.587248,0.663566,0.386398,0.255961,1.222945,0.227361,0.751419
