Format Version,1.25,Take Name,jog_051,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.28.58.715 PM,Capture Start Frame,402670,Total Frames in Take,363,Total Exported Frames,363,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.027120,-0.009774,-0.424105,-0.905154,-1.192562,-0.806938,0.025954,-0.016792,-0.009758,-0.077669,-0.996790,-1.060139,-0.964520,0.017375,0.023444,0.026820,0.286143,0.957525,-1.091137,-0.971086,0.921811
1,0.008333,-0.027442,-0.010180,-0.424846,-0.904792,-1.192729,-0.806645,0.025866,-0.018836,-0.009886,-0.077370,-0.996776,-1.060159,-0.964632,0.017444,0.023197,0.026859,0.285404,0.957750,-1.090368,-0.970706,0.921660
2,0.016667,-0.027455,-0.010449,-0.425411,-0.904523,-1.192886,-0.806398,0.025751,-0.020822,-0.010054,-0.077006,-0.996763,-1.060180,-0.964775,0.017510,0.022677,0.027329,0.284738,0.957947,-1.089260,-0.970224,0.921572
3,0.025000,-0.026974,-0.010493,-0.425688,-0.904407,-1.193109,-0.806191,0.025685,-0.022684,-0.009227,-0.076363,-0.996779,-1.060276,-0.964839,0.017618,0.022205,0.028677,0.284210,0.958076,-1.088401,-0.969626,0.921820
4,0.033333,-0.027419,-0.010784,-0.425936,-0.904274,-1.193206,-0.806062,0.025539,-0.024507,-0.008190,-0.075664,-0.996799,-1.060338,-0.964973,0.017724,0.021923,0.029740,0.283111,0.958375,-1.087552,-0.968989,0.921850
