Format Version,1.25,Take Name,quasi_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.33.13.706 PM,Capture Start Frame,433269,Total Frames in Take,2236,Total Exported Frames,2236,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.023863,-0.035666,-0.953989,-0.296754,0.826099,-0.807040,0.023193,0.019620,0.066185,-0.800887,-0.594823,1.015759,-0.591202,0.026533,-0.027754,-0.006639,0.886190,0.462442,0.911372,-0.717756,0.934913
1,0.008333,-0.023838,-0.035815,-0.954005,-0.296687,0.826103,-0.807032,0.023203,0.019565,0.066230,-0.800900,-0.594803,1.015761,-0.591205,0.026522,-0.028133,-0.006214,0.886312,0.462191,0.911454,-0.717541,0.934981
2,0.016667,-0.023861,-0.035880,-0.954026,-0.296609,0.826106,-0.807030,0.023200,0.019554,0.066172,-0.800887,-0.594826,1.015752,-0.591204,0.026525,-0.028391,-0.006090,0.886364,0.462078,0.911471,-0.717273,0.934965
3,0.025000,-0.023816,-0.036022,-0.954034,-0.296570,0.826101,-0.807020,0.023198,0.019557,0.066203,-0.800863,-0.594855,1.015755,-0.591207,0.026517,-0.028374,-0.005672,0.886640,0.461555,0.911548,-0.716894,0.934934
4,0.033333,-0.023836,-0.036079,-0.954034,-0.296563,0.826114,-0.806999,0.023214,0.019545,0.066285,-0.800889,-0.594811,1.015763,-0.591209,0.026515,-0.028485,-0.005704,0.886754,0.461328,0.911614,-0.716678,0.934869
