Format Version,1.25,Take Name,stairs_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.58.26.417 PM,Capture Start Frame,614792,Total Frames in Take,668,Total Exported Frames,668,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.034481,0.019745,0.779424,0.625236,1.200038,-0.837549,0.024783,0.004599,0.002917,-0.527574,-0.849492,1.446447,-0.796878,0.021173,0.009040,-0.010795,-0.702009,-0.712029,1.371680,-0.847322,0.931422
1,0.008333,0.034141,0.019676,0.779637,0.624990,1.200004,-0.837543,0.024794,0.004676,0.002670,-0.527649,-0.849446,1.446434,-0.796888,0.021167,0.009043,-0.010991,-0.702240,-0.711798,1.372126,-0.847378,0.931398
2,0.016667,0.033620,0.019636,0.779838,0.624769,1.199975,-0.837506,0.024817,0.004548,0.002377,-0.527708,-0.849410,1.446406,-0.796893,0.021148,0.009198,-0.011333,-0.702263,-0.711768,1.372902,-0.847440,0.931352
3,0.025000,0.033075,0.019800,0.780138,0.624419,1.199934,-0.837453,0.024843,0.004383,0.002555,-0.527850,-0.849322,1.446420,-0.796896,0.021177,0.010269,-0.012557,-0.702308,-0.711688,1.373475,-0.847404,0.931506
4,0.033333,0.032088,0.019788,0.780393,0.624152,1.199898,-0.837401,0.024906,0.004434,0.002488,-0.528011,-0.849222,1.446421,-0.796900,0.021176,0.010450,-0.012599,-0.702412,-0.711583,1.374075,-0.847442,0.931516
