Format Version,1.25,Take Name,step_down_028,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.54.19.956 PM,Capture Start Frame,585217,Total Frames in Take,264,Total Exported Frames,264,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.012472,0.021990,0.320425,-0.946937,-1.225165,-0.124724,0.365259,0.031461,0.016440,0.652413,-0.757032,-1.434393,-0.215393,0.358609,-0.023132,-0.015791,0.399425,-0.916338,-1.319685,-0.171729,1.271439
1,0.008333,-0.012415,0.022027,0.320490,-0.946914,-1.225169,-0.124707,0.365248,0.031615,0.016447,0.652371,-0.757061,-1.434398,-0.215389,0.358608,-0.021683,-0.014697,0.399091,-0.916537,-1.318973,-0.171342,1.271353
2,0.016667,-0.012424,0.022041,0.320492,-0.946913,-1.225175,-0.124692,0.365234,0.031915,0.016495,0.652339,-0.757075,-1.434396,-0.215382,0.358603,-0.023537,-0.015854,0.399832,-0.916149,-1.318347,-0.171246,1.271473
3,0.025000,-0.012984,0.021901,0.320595,-0.946874,-1.225140,-0.124633,0.365288,0.032162,0.016294,0.652357,-0.757054,-1.434392,-0.215361,0.358599,-0.021807,-0.017107,0.399381,-0.916366,-1.317935,-0.171074,1.270782
4,0.033333,-0.012349,0.022103,0.320552,-0.946892,-1.225175,-0.124662,0.365188,0.032256,0.016304,0.652360,-0.757047,-1.434389,-0.215353,0.358589,-0.021254,-0.014847,0.398564,-0.916774,-1.317001,-0.170777,1.271164
