Format Version,1.25,Take Name,stairs_030,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 10.01.50.859 PM,Capture Start Frame,639325,Total Frames in Take,563,Total Exported Frames,563,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.022764,0.001224,0.574199,-0.818398,1.408386,0.297621,0.717049,-0.004921,0.094179,-0.839008,0.535884,1.173593,0.273981,0.713701,-0.961437,0.239956,0.068028,0.115897,1.314416,0.310442,0.716301
1,0.008333,-0.023372,0.001011,0.574175,-0.818398,1.408367,0.297595,0.717101,-0.004796,0.094230,-0.839051,0.535809,1.173594,0.273994,0.713695,-0.961437,0.239956,0.068028,0.115897,1.314416,0.310442,0.716301
2,0.016667,-0.023936,0.000803,0.574058,-0.818464,1.408331,0.297554,0.717139,-0.004596,0.094315,-0.839117,0.535692,1.173619,0.273970,0.713727,-0.961437,0.239956,0.068028,0.115897,1.314416,0.310442,0.716301
3,0.025000,-0.024688,0.000521,0.574012,-0.818475,1.408328,0.297539,0.717139,-0.004688,0.094306,-0.839089,0.535738,1.173617,0.273962,0.713725,-0.961437,0.239956,0.068028,0.115897,1.314416,0.310442,0.716301
4,0.033333,-0.025128,0.000378,0.573912,-0.818531,1.408272,0.297494,0.717148,-0.004635,0.094407,-0.839073,0.535744,1.173597,0.273937,0.713734,-0.961437,0.239956,0.068028,0.115897,1.314416,0.310442,0.716301
