Format Version,1.25,Take Name,step_up_010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.46.13.935 PM,Capture Start Frame,526895,Total Frames in Take,435,Total Exported Frames,435,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.015233,-0.004594,-0.932895,-0.359797,-0.580989,-1.045896,0.015223,0.004243,-0.018037,0.725373,0.688107,-0.428929,-0.796734,0.015928,-0.012126,-0.019413,0.857552,0.513888,-0.491487,-0.922236,0.926394
1,0.008333,-0.015088,-0.004483,-0.932898,-0.359797,-0.581023,-1.045936,0.015237,0.004333,-0.017975,0.725408,0.688071,-0.428927,-0.796734,0.015951,-0.012111,-0.019268,0.857866,0.513370,-0.491017,-0.921628,0.926384
2,0.016667,-0.014919,-0.004293,-0.932903,-0.359793,-0.581054,-1.045974,0.015249,0.004297,-0.017901,0.725426,0.688054,-0.428913,-0.796734,0.015967,-0.012635,-0.019449,0.858071,0.513007,-0.490541,-0.920946,0.926354
3,0.025000,-0.014709,-0.004005,-0.932916,-0.359770,-0.581084,-1.046009,0.015258,0.004419,-0.017740,0.725497,0.687983,-0.428906,-0.796737,0.015979,-0.013658,-0.019694,0.858192,0.512769,-0.490057,-0.920273,0.926261
4,0.033333,-0.014489,-0.003876,-0.932959,-0.359670,-0.581104,-1.046031,0.015268,0.004388,-0.017617,0.725565,0.687914,-0.428881,-0.796724,0.015998,-0.014259,-0.019871,0.858249,0.512651,-0.489564,-0.919664,0.926241
