Format Version,1.25,Take Name,step_up_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.45.56.420 PM,Capture Start Frame,524794,Total Frames in Take,476,Total Exported Frames,476,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.057232,-0.002133,-0.280598,0.958115,-1.489815,0.811957,0.059604,-0.022063,0.008598,0.588588,-0.808087,-1.712023,0.662361,0.037292,-0.049620,-0.025798,0.363202,-0.930031,-1.643839,0.750009,0.956458
1,0.008333,-0.054368,-0.000764,-0.273382,0.960367,-1.495671,0.816470,0.059167,-0.022742,0.010183,0.589077,-0.807693,-1.711832,0.662440,0.037001,-0.049766,-0.025956,0.362121,-0.930440,-1.643875,0.749657,0.956657
2,0.016667,-0.053183,0.001843,-0.265906,0.962529,-1.501644,0.820942,0.058814,-0.024019,0.012558,0.589675,-0.807186,-1.711598,0.662448,0.036667,-0.046604,-0.024695,0.360958,-0.931090,-1.644237,0.749338,0.957380
3,0.025000,-0.050231,0.004886,-0.258086,0.964803,-1.507395,0.825543,0.058292,-0.024552,0.015068,0.590354,-0.806630,-1.711319,0.662452,0.036256,-0.045941,-0.023512,0.359843,-0.931585,-1.644383,0.749151,0.957047
4,0.033333,-0.044395,0.007777,-0.249687,0.967277,-1.513128,0.830187,0.057743,-0.023217,0.016505,0.591000,-0.806168,-1.710948,0.662511,0.035940,-0.045753,-0.022289,0.358602,-0.932102,-1.644411,0.749012,0.956788
