Format Version,1.25,Take Name,step_up_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.47.07.883 PM,Capture Start Frame,533369,Total Frames in Take,354,Total Exported Frames,354,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.016171,0.005459,0.934515,0.355515,0.141057,0.180877,0.036343,-0.007613,0.022052,-0.829601,-0.557869,0.281675,0.420544,0.036186,-0.019844,-0.006924,0.910115,0.413823,0.249201,0.309156,0.948228
1,0.008333,0.016005,0.005272,0.934551,0.355430,0.141037,0.180861,0.036356,-0.008111,0.021744,-0.829507,-0.558014,0.281668,0.420531,0.036150,-0.019598,-0.007048,0.910077,0.413916,0.249696,0.309603,0.948207
2,0.016667,0.015892,0.005039,0.934584,0.355351,0.141006,0.180838,0.036356,-0.008216,0.021639,-0.829461,-0.558085,0.281679,0.420529,0.036145,-0.021022,-0.008288,0.910010,0.413971,0.250376,0.310089,0.947807
3,0.025000,0.015738,0.004714,0.934625,0.355255,0.140982,0.180824,0.036350,-0.008493,0.021445,-0.829412,-0.558162,0.281671,0.420521,0.036127,-0.021197,-0.008310,0.910058,0.413856,0.250788,0.310749,0.947739
4,0.033333,0.015772,0.004645,0.934621,0.355264,0.140979,0.180856,0.036373,-0.008766,0.021212,-0.829370,-0.558228,0.281670,0.420518,0.036106,-0.020908,-0.007992,0.910098,0.413789,0.251154,0.311440,0.947784
