Format Version,1.25,Take Name,step_down_027,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.54.12.529 PM,Capture Start Frame,584326,Total Frames in Take,241,Total Exported Frames,241,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.005631,0.017392,-0.754881,-0.655607,-1.016278,0.109666,0.367414,-0.006123,-0.003289,0.304185,0.952588,-0.856791,-0.024379,0.361944,0.008302,-0.009114,-0.570802,-0.820995,-0.983140,0.052932,1.266033
1,0.008333,-0.005621,0.016118,-0.754732,-0.655812,-1.016327,0.109578,0.367637,-0.006241,-0.003334,0.304231,0.952572,-0.856768,-0.024372,0.361992,0.008342,-0.009921,-0.571731,-0.820339,-0.983358,0.053364,1.265909
2,0.016667,-0.005569,0.016317,-0.754612,-0.655944,-1.016356,0.109543,0.367679,-0.005794,-0.003272,0.304270,0.952563,-0.856722,-0.024391,0.362003,0.008420,-0.010747,-0.572672,-0.819671,-0.983576,0.053826,1.265804
3,0.025000,-0.006161,0.016876,-0.754431,-0.656134,-1.016375,0.109547,0.367633,-0.005477,-0.003180,0.304293,0.952558,-0.856663,-0.024420,0.362014,0.007918,-0.009760,-0.573418,-0.819167,-0.983747,0.054423,1.265471
4,0.033333,-0.006238,0.017242,-0.754310,-0.656262,-1.016374,0.109522,0.367648,-0.004978,-0.003072,0.304223,0.952583,-0.856600,-0.024413,0.362039,0.006750,-0.010370,-0.574597,-0.818343,-0.984066,0.054802,1.265450
