Format Version,1.25,Take Name,jog_052,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.29.07.122 PM,Capture Start Frame,403679,Total Frames in Take,325,Total Exported Frames,325,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.019809,-0.032711,-0.941145,-0.335833,1.401673,-0.418911,0.033234,0.033723,0.071950,-0.787920,-0.610630,1.593723,-0.263674,0.035278,-0.021084,0.025248,0.899046,0.436618,1.507282,-0.299916,0.938800
1,0.008333,-0.020029,-0.033054,-0.941000,-0.336193,1.401790,-0.418935,0.033295,0.032335,0.073570,-0.788375,-0.609924,1.593700,-0.263893,0.035457,-0.021378,0.026012,0.899375,0.435879,1.507411,-0.299000,0.938439
2,0.016667,-0.020063,-0.033302,-0.940821,-0.336665,1.401906,-0.418945,0.033382,0.030693,0.074705,-0.788752,-0.609383,1.593695,-0.264126,0.035662,-0.021036,0.026464,0.899742,0.435112,1.507483,-0.297944,0.937964
3,0.025000,-0.020040,-0.033818,-0.940718,-0.336906,1.402031,-0.418939,0.033481,0.028871,0.075853,-0.788995,-0.609015,1.593686,-0.264353,0.035882,-0.020528,0.026878,0.900246,0.434067,1.507446,-0.296725,0.937584
4,0.033333,-0.020002,-0.034363,-0.940613,-0.337144,1.402173,-0.418907,0.033607,0.027389,0.077089,-0.789340,-0.608481,1.593659,-0.264591,0.036023,-0.019878,0.027579,0.900935,0.432620,1.507576,-0.295593,0.937249
