Format Version,1.25,Take Name,quasi_010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.34.00.191 PM,Capture Start Frame,438847,Total Frames in Take,1826,Total Exported Frames,1826,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.008375,-0.038954,-0.994129,0.100602,0.938390,1.041950,0.051241,0.014830,0.089911,-0.927732,-0.361952,1.041811,1.315901,0.052829,-0.022685,0.005484,0.994620,0.100929,0.969319,1.145521,0.961883
1,0.008333,-0.008363,-0.038784,-0.994133,0.100626,0.938395,1.041941,0.051254,0.014821,0.089930,-0.927734,-0.361944,1.041808,1.315901,0.052823,-0.022757,0.005639,0.994683,0.100284,0.969284,1.145087,0.961871
2,0.016667,-0.008378,-0.038633,-0.994143,0.100581,0.938406,1.041943,0.051257,0.014893,0.089934,-0.927746,-0.361907,1.041807,1.315910,0.052829,-0.022945,0.005845,0.994747,0.099589,0.969260,1.144655,0.961859
3,0.025000,-0.008428,-0.038477,-0.994150,0.100573,0.938418,1.041934,0.051253,0.014886,0.089910,-0.927742,-0.361926,1.041796,1.315918,0.052828,-0.022626,0.005692,0.994808,0.099062,0.969139,1.144115,0.961879
4,0.033333,-0.008766,-0.038447,-0.994157,0.100479,0.938467,1.041952,0.051223,0.014916,0.090071,-0.927741,-0.361885,1.041791,1.315920,0.052829,-0.022879,0.005404,0.994845,0.098640,0.968968,1.143636,0.961937
