Format Version,1.25,Take Name,stand_034,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.42.28.160 PM,Capture Start Frame,499803,Total Frames in Take,1323,Total Exported Frames,1323,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.023345,-0.004272,0.553974,0.832196,0.897206,0.826956,0.048680,-0.071424,-0.035899,0.302409,0.949820,1.193677,0.686411,0.047554,0.015049,-0.012994,0.446452,0.894587,0.969221,0.751074,0.953416
1,0.008333,0.023558,-0.003886,0.554140,0.832081,0.897262,0.826964,0.048700,-0.071903,-0.036151,0.302260,0.949822,1.193676,0.686486,0.047495,0.015227,-0.013738,0.447605,0.893996,0.970848,0.751851,0.953797
2,0.016667,0.023809,-0.003502,0.554348,0.831937,0.897306,0.826967,0.048713,-0.072651,-0.036534,0.301981,0.949839,1.193651,0.686560,0.047440,0.015038,-0.013533,0.448131,0.893739,0.972682,0.752722,0.953882
3,0.025000,0.024056,-0.003164,0.554580,0.831777,0.897357,0.826971,0.048716,-0.073572,-0.036942,0.301729,0.949833,1.193606,0.686621,0.047395,0.015505,-0.014256,0.448782,0.893393,0.974514,0.753483,0.953832
4,0.033333,0.024306,-0.002764,0.554817,0.831613,0.897409,0.826971,0.048731,-0.074291,-0.037414,0.301518,0.949825,1.193571,0.686686,0.047358,0.016149,-0.014838,0.449367,0.893078,0.976297,0.754063,0.953958
