Format Version,1.25,Take Name,jog_041,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.27.25.339 PM,Capture Start Frame,391465,Total Frames in Take,426,Total Exported Frames,426,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.037013,0.002337,0.126373,-0.991289,-1.477795,1.404125,0.049017,0.075305,-0.027600,0.431743,-0.898424,-1.553449,1.169365,0.045410,-0.013118,-0.024532,0.197600,-0.979888,-1.510248,1.261164,0.957913
1,0.008333,-0.037091,0.002395,0.126410,-0.991282,-1.477796,1.404125,0.049000,0.075228,-0.027541,0.431787,-0.898411,-1.553438,1.169385,0.045420,-0.013423,-0.025172,0.197583,-0.979871,-1.510367,1.260807,0.957909
2,0.016667,-0.036978,0.002457,0.126400,-0.991287,-1.477801,1.404118,0.049001,0.076084,-0.027997,0.432692,-0.897889,-1.553463,1.169599,0.045487,-0.013384,-0.025332,0.197499,-0.979885,-1.510542,1.260592,0.957850
3,0.025000,-0.037171,0.002474,0.126420,-0.991277,-1.477811,1.404117,0.049011,0.076013,-0.027850,0.432641,-0.897924,-1.553476,1.169612,0.045484,-0.013482,-0.025527,0.197591,-0.979859,-1.510667,1.260328,0.957804
4,0.033333,-0.037264,0.002509,0.126466,-0.991268,-1.477808,1.404132,0.049002,0.075899,-0.027794,0.432680,-0.897917,-1.553462,1.169620,0.045495,-0.013540,-0.025722,0.197732,-0.979825,-1.510818,1.260048,0.957736
