Format Version,1.25,Take Name,step_down_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.50.38.592 PM,Capture Start Frame,558654,Total Frames in Take,141,Total Exported Frames,141,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.000579,0.002962,0.857236,-0.514915,2.112392,0.760478,0.068514,0.005522,0.006966,-0.980887,0.194378,1.977797,0.974249,0.048409,-0.081249,-0.000591,0.942236,-0.324944,2.036497,0.939579,0.973092
1,0.008333,0.005993,0.004060,0.858115,-0.513406,2.109838,0.756836,0.067752,0.007998,0.006314,-0.980635,0.195578,1.977747,0.974364,0.048133,-0.080841,-0.000857,0.942352,-0.324710,2.036582,0.938693,0.972890
2,0.016667,0.018416,0.002921,0.858732,-0.512086,2.106877,0.753367,0.066426,0.008272,0.007676,-0.980569,0.195852,1.977712,0.974419,0.048265,-0.080581,-0.001388,0.942472,-0.324425,2.036661,0.937782,0.972708
3,0.025000,0.012312,0.006111,0.858961,-0.511857,2.105355,0.750367,0.066410,0.008332,0.008728,-0.980517,0.196065,1.977714,0.974513,0.048301,-0.080718,-0.002010,0.942604,-0.324003,2.036688,0.936787,0.972626
4,0.033333,0.012901,0.006021,0.858955,-0.511854,2.103410,0.747562,0.065725,0.008479,0.009189,-0.980526,0.195992,1.977707,0.974553,0.048338,-0.080116,-0.002396,0.942719,-0.323816,2.036664,0.935879,0.972364
