Format Version,1.25,Take Name,quasi_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.32.32.821 PM,Capture Start Frame,428362,Total Frames in Take,1413,Total Exported Frames,1413,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.013546,0.047281,0.992648,0.110593,1.326810,-0.434223,0.031211,-0.014561,-0.043672,0.893959,0.445778,1.378143,-0.078804,0.036248,0.020865,0.036296,-0.954075,-0.296628,1.345149,-0.263008,0.942336
1,0.008333,0.013188,0.047069,0.992656,0.110660,1.326819,-0.434222,0.031221,-0.013890,-0.043278,0.894363,0.445027,1.378282,-0.078651,0.036156,0.022572,0.036327,-0.954047,-0.296590,1.345301,-0.261644,0.942332
2,0.016667,0.012785,0.046817,0.992668,0.110700,1.326836,-0.434235,0.031252,-0.013279,-0.042661,0.894678,0.444471,1.378422,-0.078540,0.036090,0.022310,0.034661,-0.954064,-0.296753,1.345781,-0.260452,0.942400
3,0.025000,0.012381,0.046840,0.992669,0.110725,1.326833,-0.434235,0.031280,-0.012550,-0.042006,0.895024,0.443858,1.378598,-0.078444,0.036008,0.022839,0.034097,-0.954031,-0.296886,1.345885,-0.258783,0.942207
4,0.033333,0.011903,0.046960,0.992670,0.110724,1.326813,-0.434233,0.031315,-0.011951,-0.041294,0.895407,0.443169,1.378767,-0.078357,0.035947,0.023128,0.034491,-0.954114,-0.296550,1.346137,-0.257066,0.941948
