Format Version,1.25,Take Name,jog_034,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.26.24.404 PM,Capture Start Frame,384153,Total Frames in Take,400,Total Exported Frames,400,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.015491,-0.021707,-0.940353,-0.339154,1.156600,-0.637029,0.029319,0.042368,0.063497,-0.760209,-0.645178,1.356886,-0.438370,0.031753,0.025644,0.001699,-0.885826,-0.463305,1.251655,-0.544889,0.939505
1,0.008333,-0.015526,-0.021775,-0.940333,-0.339203,1.156602,-0.637022,0.029319,0.042301,0.063479,-0.760237,-0.645152,1.356888,-0.438375,0.031747,0.026236,0.001543,-0.885831,-0.463264,1.251964,-0.544368,0.939588
2,0.016667,-0.015538,-0.021922,-0.940330,-0.339201,1.156601,-0.637020,0.029323,0.042202,0.063338,-0.760279,-0.645123,1.356885,-0.438379,0.031755,0.025562,0.001757,-0.885979,-0.463017,1.252242,-0.543696,0.939403
3,0.025000,-0.015561,-0.021996,-0.940316,-0.339234,1.156603,-0.637015,0.029330,0.042025,0.063169,-0.760299,-0.645127,1.356886,-0.438376,0.031752,0.026154,0.001680,-0.886137,-0.462681,1.252426,-0.543049,0.939456
4,0.033333,-0.015668,-0.022052,-0.940301,-0.339266,1.156611,-0.637018,0.029319,0.042018,0.063136,-0.760309,-0.645119,1.356911,-0.438382,0.031750,0.026447,0.002009,-0.886156,-0.462627,1.252657,-0.542507,0.939430
