Format Version,1.25,Take Name,stand_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.16.38.420 PM,Capture Start Frame,313835,Total Frames in Take,3404,Total Exported Frames,3404,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.029862,-0.001203,0.116709,-0.992716,0.006417,-0.448312,0.028540,0.066920,-0.039593,0.438015,-0.895599,-0.147658,-0.730187,0.022760,0.022979,-0.007129,-0.149582,0.988457,-0.045855,-0.620557,0.930836
1,0.008333,-0.029814,-0.001174,0.116690,-0.992720,0.006409,-0.448304,0.028535,0.066893,-0.039543,0.438023,-0.895599,-0.147662,-0.730191,0.022763,0.023043,-0.006800,-0.149200,0.988515,-0.046133,-0.620416,0.930874
2,0.016667,-0.029719,-0.001125,0.116684,-0.992724,0.006409,-0.448301,0.028532,0.066759,-0.039461,0.438003,-0.895622,-0.147666,-0.730188,0.022765,0.023147,-0.006561,-0.148841,0.988568,-0.046403,-0.620294,0.930884
3,0.025000,-0.029801,-0.001059,0.116678,-0.992722,0.006403,-0.448293,0.028533,0.066750,-0.039411,0.437997,-0.895628,-0.147677,-0.730186,0.022759,0.023163,-0.006360,-0.148511,0.988619,-0.046675,-0.620155,0.930916
4,0.033333,-0.029668,-0.001013,0.116675,-0.992726,0.006406,-0.448286,0.028531,0.066789,-0.039383,0.437938,-0.895655,-0.147693,-0.730191,0.022756,0.023313,-0.006258,-0.148033,0.988688,-0.047003,-0.620036,0.930925
