Format Version,1.25,Take Name,quasi_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.33.37.927 PM,Capture Start Frame,436175,Total Frames in Take,2012,Total Exported Frames,2012,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.047215,-0.001851,-0.211670,-0.976198,-1.483716,1.210052,0.044888,0.078741,0.012328,0.156156,-0.984512,-1.371174,0.917973,0.042205,-0.005274,0.023321,0.071934,0.997123,-1.441807,1.058188,0.955245
1,0.008333,-0.047320,-0.001950,-0.211608,-0.976206,-1.483700,1.210062,0.044881,0.078583,0.012329,0.156193,-0.984519,-1.371185,0.917958,0.042198,-0.005513,0.023606,0.071683,0.997133,-1.441711,1.057680,0.955249
2,0.016667,-0.047308,-0.001776,-0.211442,-0.976243,-1.483673,1.210072,0.044865,0.078448,0.012400,0.156138,-0.984537,-1.371189,0.917942,0.042192,-0.005202,0.023573,0.071230,0.997168,-1.441520,1.057253,0.955429
3,0.025000,-0.047239,-0.001532,-0.211239,-0.976291,-1.483643,1.210081,0.044851,0.078393,0.012394,0.156158,-0.984538,-1.371193,0.917938,0.042190,-0.005085,0.024266,0.070944,0.997172,-1.441344,1.056711,0.955524
4,0.033333,-0.047305,-0.001686,-0.211178,-0.976301,-1.483620,1.210078,0.044862,0.078383,0.012372,0.156076,-0.984552,-1.371185,0.917923,0.042201,-0.005470,0.024699,0.070311,0.997204,-1.441167,1.056180,0.955486
