Format Version,1.25,Take Name,walk_forward_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.08.03.886 PM,Capture Start Frame,252092,Total Frames in Take,402,Total Exported Frames,402,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.005500,0.005252,-0.856846,-0.515517,1.714830,-0.658806,0.031668,0.044454,0.032304,-0.626209,-0.777716,1.936734,-0.572710,0.035305,-0.030669,0.003806,0.810112,0.585460,1.802437,-0.646393,0.942969
1,0.008333,-0.005504,0.005141,-0.856843,-0.515523,1.714853,-0.658798,0.031690,0.043780,0.033434,-0.626641,-0.777359,1.936695,-0.572556,0.035127,-0.029779,0.003903,0.810693,0.584701,1.803177,-0.645542,0.942980
2,0.016667,-0.005680,0.004914,-0.856885,-0.515454,1.714871,-0.658781,0.031690,0.043626,0.033915,-0.626683,-0.777313,1.936695,-0.572281,0.034839,-0.029463,0.003748,0.811240,0.583958,1.804026,-0.644807,0.943072
3,0.025000,-0.005665,0.004914,-0.856890,-0.515445,1.714891,-0.658770,0.031732,0.043692,0.035347,-0.627252,-0.776786,1.936854,-0.572168,0.034525,-0.028987,0.003244,0.811847,0.583141,1.804830,-0.644052,0.943280
4,0.033333,-0.005797,0.004714,-0.856908,-0.515416,1.714911,-0.658747,0.031732,0.043460,0.036408,-0.627622,-0.776451,1.936981,-0.572306,0.034382,-0.028834,0.002776,0.812298,0.582524,1.805598,-0.643278,0.943515
