Format Version,1.25,Take Name,jog_045,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-30 09.28.00.365 PM,Capture Start Frame,395668,Total Frames in Take,394,Total Exported Frames,394,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,RFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,LFoot,Waist,Waist,Waist,Waist,Waist,Waist,Waist
,ID,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,83078AC3B5F211F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,9231711FB5F311F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6,3693159B5F511F034C857AE43D8E8B6
,Parent,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.047724,0.007408,0.328328,0.943328,-1.363132,-0.700554,0.019697,-0.061080,-0.004348,-0.002364,0.998121,-1.203783,-0.912434,0.016808,0.012070,-0.048248,-0.253232,-0.966126,-1.248766,-0.832253,0.926314
1,0.008333,0.047909,0.007369,0.328309,0.943326,-1.363140,-0.700581,0.019696,-0.061846,-0.004887,-0.002224,0.998071,-1.203739,-0.912428,0.016886,0.012477,-0.048547,-0.253223,-0.966109,-1.248542,-0.832943,0.926500
2,0.016667,0.047972,0.007269,0.328301,0.943326,-1.363158,-0.700601,0.019681,-0.062413,-0.005372,-0.001970,0.998034,-1.203685,-0.912369,0.016965,0.013196,-0.048594,-0.253331,-0.966068,-1.248140,-0.833594,0.926506
3,0.025000,0.047957,0.007191,0.328268,0.943339,-1.363187,-0.700616,0.019665,-0.062949,-0.005755,-0.001893,0.997998,-1.203630,-0.912320,0.017029,0.012939,-0.048434,-0.253805,-0.965955,-1.247506,-0.834436,0.926273
4,0.033333,0.047819,0.007056,0.328191,0.943374,-1.363214,-0.700628,0.019673,-0.063582,-0.006473,-0.001666,0.997954,-1.203592,-0.912256,0.017100,0.013228,-0.049063,-0.254166,-0.965825,-1.246664,-0.834814,0.926255
