Frame,Time (Seconds),RFoot:Rotation:X,RFoot:Rotation:Y,RFoot:Rotation:Z,RFoot:Rotation:W,RFoot:Position:X,RFoot:Position:Y,RFoot:Position:Z,LFoot:Rotation:X,LFoot:Rotation:Y,LFoot:Rotation:Z,LFoot:Rotation:W,LFoot:Position:X,LFoot:Position:Y,LFoot:Position:Z,Waist:Rotation:X,Waist:Rotation:Y,Waist:Rotation:Z,Waist:Rotation:W,Waist:Position:X,Waist:Position:Y,Waist:Position:Z,gait_type
0,0.0,-0.000418,0.053942,-0.353967,-0.933701,-0.976215,0.652573,0.05859,0.012701,-0.002277,0.028146,0.999521,-1.018782,0.386499,0.031772,-0.033656,0.010461,-0.215944,-0.97577,-1.046335,0.414242,0.943875,step_acsent
1,0.008333,0.000303,0.058198,-0.356897,-0.932329,-0.97077,0.654859,0.058654,0.013218,-0.002719,0.027515,0.99953,-1.018878,0.386564,0.03171,-0.032573,0.010009,-0.215581,-0.975891,-1.045504,0.415363,0.943734,step_acsent
2,0.016667,0.00128,0.062171,-0.359984,-0.930884,-0.965746,0.656943,0.058738,0.013862,-0.003051,0.027135,0.999531,-1.018917,0.386639,0.031658,-0.031752,0.008204,-0.215166,-0.976027,-1.044952,0.416422,0.943704,step_acsent
3,0.025,0.002748,0.063595,-0.360262,-0.930677,-0.961048,0.659342,0.05914,0.014062,-0.003091,0.026856,0.999536,-1.018958,0.386652,0.031615,-0.031865,0.008466,-0.214379,-0.976194,-1.044213,0.417538,0.943405,step_acsent
4,0.033333,0.004294,0.065131,-0.360276,-0.930559,-0.956635,0.66147,0.059278,0.014001,-0.003298,0.026663,0.999541,-1.018984,0.386659,0.031604,-0.029111,0.007165,-0.214041,-0.976365,-1.043406,0.418802,0.943498,step_acsent
5,0.041667,0.006365,0.066823,-0.359259,-0.930821,-0.95247,0.663432,0.059333,0.013808,-0.00343,0.026549,0.999546,-1.018995,0.386654,0.031598,-0.029576,0.008151,-0.211821,-0.976827,-1.042137,0.420043,0.943468,step_acsent
6,0.05,0.010984,0.071717,-0.355703,-0.931779,-0.94913,0.665343,0.058863,0.013505,-0.003534,0.02648,0.999552,-1.019007,0.386631,0.0316,-0.02906,0.007496,-0.210864,-0.977055,-1.041162,0.421279,0.943301,step_acsent
7,0.058333,0.013708,0.071912,-0.354524,-0.932177,-0.945599,0.667005,0.058774,0.012929,-0.002931,0.026619,0.999558,-1.019145,0.38663,0.031476,-0.029921,0.008677,-0.21021,-0.97716,-1.040239,0.422577,0.943188,step_acsent
8,0.066667,0.016157,0.07092,-0.353094,-0.932756,-0.94225,0.668428,0.058566,0.012539,-0.002594,0.026654,0.999563,-1.019266,0.386648,0.031379,-0.027639,0.006697,-0.209652,-0.977363,-1.039509,0.424058,0.94316,step_acsent
9,0.075,0.018949,0.069909,-0.351849,-0.93325,-0.939159,0.669621,0.058211,0.012686,-0.002267,0.026382,0.999569,-1.019275,0.386664,0.031324,-0.02739,0.006468,-0.207917,-0.977742,-1.038349,0.425521,0.942762,step_acsent
10,0.083333,0.021319,0.068403,-0.350566,-0.933793,-0.936287,0.670545,0.057761,0.01267,-0.001938,0.026117,0.999577,-1.019246,0.386655,0.031272,-0.026252,0.006619,-0.206646,-0.978041,-1.036955,0.426976,0.9419,step_acsent
11,0.091667,0.022964,0.06629,-0.349923,-0.934148,-0.933706,0.671241,0.057248,0.01253,-0.001848,0.025846,0.999586,-1.01921,0.386631,0.031251,-0.026084,0.005925,-0.204888,-0.97842,-1.035803,0.428647,0.94159,step_acsent
12,0.1,0.024822,0.064094,-0.349585,-0.93438,-0.931486,0.67177,0.056718,0.012324,-0.001644,0.025553,0.999596,-1.019234,0.386615,0.031182,-0.023751,0.004541,-0.203874,-0.978699,-1.034696,0.430419,0.94133,step_acsent
13,0.108333,0.028023,0.062508,-0.349714,-0.934349,-0.929477,0.672043,0.05603,0.012136,-0.001205,0.025304,0.999605,-1.019272,0.38661,0.031109,-0.021,0.004111,-0.203948,-0.978748,-1.033479,0.432073,0.941284,step_acsent
14,0.116667,0.030554,0.061117,-0.349689,-0.934371,-0.92778,0.672218,0.055196,0.011838,-0.001145,0.025101,0.999614,-1.019295,0.386615,0.031059,-0.020899,0.004803,-0.203551,-0.97883,-1.03235,0.433715,0.940824,step_acsent
15,0.125,0.031377,0.058268,-0.350508,-0.934219,-0.926416,0.672271,0.054334,0.011059,-0.001252,0.024921,0.999627,-1.019313,0.386607,0.031059,-0.020318,0.005436,-0.203563,-0.978836,-1.031253,0.435446,0.940679,step_acsent
16,0.133333,0.032721,0.05471,-0.351518,-0.934008,-0.925412,0.672206,0.053434,0.010612,-0.001198,0.024705,0.999638,-1.019346,0.386599,0.031026,-0.024837,0.008031,-0.201891,-0.97906,-1.029822,0.437303,0.940511,step_acsent
17,0.141667,0.033389,0.050227,-0.35292,-0.933708,-0.924634,0.672118,0.052479,0.010148,-0.001295,0.024544,0.999646,-1.019379,0.386608,0.031,-0.024257,0.006079,-0.201565,-0.979156,-1.028879,0.439345,0.940542,step_acsent
18,0.15,0.033694,0.045616,-0.354263,-0.933425,-0.924134,0.671906,0.051337,0.009674,-0.001323,0.024368,0.999655,-1.019413,0.386626,0.030981,-0.022007,0.004603,-0.202463,-0.979032,-1.027834,0.441436,0.940894,step_acsent
19,0.158333,0.03228,0.040614,-0.355787,-0.933126,-0.923894,0.671679,0.050273,0.009212,-0.00147,0.024133,0.999665,-1.019449,0.386645,0.030961,-0.018743,0.004419,-0.202786,-0.979034,-1.025927,0.443477,0.941484,step_acsent
20,0.166667,0.029078,0.035698,-0.356887,-0.933012,-0.923838,0.671392,0.049299,0.008818,-0.001737,0.023924,0.999673,-1.019487,0.38667,0.030936,-0.020221,0.008775,-0.203307,-0.978867,-1.024835,0.445449,0.940982,step_acsent
21,0.175,0.025311,0.032304,-0.357293,-0.93309,-0.923857,0.671098,0.048511,0.008217,-0.002019,0.023781,0.999681,-1.019511,0.386686,0.030932,-0.019544,0.005513,-0.20312,-0.978943,-1.023367,0.447723,0.940944,step_acsent
22,0.183333,0.023483,0.031566,-0.356982,-0.933283,-0.923911,0.670851,0.047995,0.007628,-0.002305,0.023629,0.999689,-1.019548,0.386688,0.030929,-0.01812,0.006191,-0.203636,-0.978859,-1.02199,0.449923,0.940726,step_acsent
23,0.191667,0.023886,0.032597,-0.356606,-0.933381,-0.923947,0.670693,0.047624,0.007075,-0.00233,0.023553,0.999695,-1.019579,0.386699,0.030907,-0.018002,0.008204,-0.203683,-0.978837,-1.02062,0.452289,0.940082,step_acsent
24,0.2,0.022101,0.032534,-0.3562,-0.933582,-0.923918,0.670629,0.047075,0.006408,-0.002545,0.023472,0.999701,-1.019588,0.386717,0.030909,-0.016435,0.008607,-0.204167,-0.97876,-1.019371,0.454589,0.939989,step_acsent
