Frame,Time (Seconds),RFoot:Rotation:X,RFoot:Rotation:Y,RFoot:Rotation:Z,RFoot:Rotation:W,RFoot:Position:X,RFoot:Position:Y,RFoot:Position:Z,LFoot:Rotation:X,LFoot:Rotation:Y,LFoot:Rotation:Z,LFoot:Rotation:W,LFoot:Position:X,LFoot:Position:Y,LFoot:Position:Z,Waist:Rotation:X,Waist:Rotation:Y,Waist:Rotation:Z,Waist:Rotation:W,Waist:Position:X,Waist:Position:Y,Waist:Position:Z,gait_type
0,0.0,0.026372,0.018747,0.797421,0.602555,1.047715,-0.934195,0.021871,-0.006714,0.006503,-0.458859,-0.88846,1.32407,-0.841799,0.019816,-0.027184,0.002991,0.677679,0.73485,1.220002,-0.919433,0.928823,stair_acsent
1,0.008333,0.026353,0.018865,0.797424,0.602548,1.047706,-0.934193,0.02188,-0.006747,0.00658,-0.45885,-0.888464,1.324074,-0.841796,0.019807,-0.02694,0.003063,0.677196,0.735303,1.220374,-0.91908,0.928726,stair_acsent
2,0.016667,0.026263,0.018704,0.797398,0.602592,1.047696,-0.93419,0.02187,-0.006736,0.006737,-0.458905,-0.888434,1.324073,-0.841799,0.019812,-0.027332,0.002715,0.676902,0.735561,1.221154,-0.918542,0.928811,stair_acsent
3,0.025,0.026186,0.018807,0.797422,0.60256,1.04768,-0.934192,0.021873,-0.006791,0.006728,-0.458895,-0.888439,1.324065,-0.841801,0.019797,-0.026758,0.002149,0.676709,0.735761,1.221834,-0.918103,0.928696,stair_acsent
4,0.033333,0.026086,0.018896,0.797444,0.602533,1.047668,-0.934187,0.021873,-0.006762,0.006514,-0.458866,-0.888456,1.324063,-0.841809,0.019791,-0.026652,0.001757,0.676367,0.736081,1.222327,-0.917664,0.928701,stair_acsent
5,0.041667,0.026008,0.018943,0.797481,0.602485,1.047649,-0.934183,0.021872,-0.00668,0.006805,-0.458868,-0.888453,1.324066,-0.841813,0.019802,-0.027138,0.001941,0.676086,0.73632,1.222938,-0.917188,0.928795,stair_acsent
6,0.05,0.02584,0.01902,0.797481,0.602491,1.047617,-0.934175,0.021872,-0.006625,0.006831,-0.458933,-0.88842,1.324081,-0.84182,0.019803,-0.026723,0.001512,0.675764,0.736632,1.223586,-0.916805,0.928719,stair_acsent
7,0.058333,0.025758,0.019096,0.797495,0.602473,1.047573,-0.934179,0.021875,-0.00677,0.006821,-0.458898,-0.888437,1.324062,-0.841816,0.019789,-0.026412,0.001435,0.675082,0.737268,1.224084,-0.916353,0.928712,stair_acsent
8,0.066667,0.025448,0.019143,0.797568,0.602388,1.047515,-0.934182,0.021878,-0.006904,0.006847,-0.458919,-0.888425,1.32406,-0.841819,0.019788,-0.026167,0.001711,0.67476,0.737571,1.224837,-0.916036,0.928611,stair_acsent
9,0.075,0.025269,0.018962,0.797587,0.602376,1.047458,-0.934189,0.021867,-0.006821,0.006631,-0.458924,-0.888425,1.324069,-0.841827,0.019784,-0.025634,0.001649,0.674522,0.737808,1.225436,-0.91561,0.928564,stair_acsent
10,0.083333,0.02498,0.018843,0.797615,0.602355,1.047404,-0.93419,0.021868,-0.006926,0.006556,-0.458934,-0.888419,1.324054,-0.841825,0.019784,-0.025618,0.001391,0.673981,0.738303,1.22598,-0.91525,0.92865,stair_acsent
11,0.091667,0.02466,0.018832,0.797689,0.60227,1.047345,-0.934194,0.021876,-0.00708,0.00681,-0.458974,-0.888395,1.324057,-0.841829,0.019788,-0.025268,0.00147,0.673927,0.738364,1.226873,-0.914791,0.928666,stair_acsent
12,0.1,0.024496,0.018879,0.797664,0.602308,1.047269,-0.934193,0.021882,-0.007203,0.006744,-0.458993,-0.888385,1.324063,-0.841832,0.019798,-0.025163,0.001559,0.673223,0.73901,1.227423,-0.91457,0.928673,stair_acsent
13,0.108333,0.024186,0.018937,0.797722,0.602242,1.047219,-0.934187,0.02189,-0.007335,0.006808,-0.459031,-0.888364,1.324066,-0.841827,0.019799,-0.02508,0.001082,0.672768,0.739428,1.228027,-0.914372,0.928718,stair_acsent
14,0.116667,0.023907,0.018955,0.797708,0.602271,1.047176,-0.934178,0.021902,-0.007499,0.006607,-0.459017,-0.888372,1.324053,-0.841834,0.019798,-0.024696,0.001787,0.672691,0.739509,1.228921,-0.913795,0.928786,stair_acsent
15,0.125,0.023613,0.019108,0.797755,0.602216,1.047124,-0.934169,0.021918,-0.007684,0.006771,-0.459094,-0.888329,1.324059,-0.841835,0.019803,-0.024749,0.001973,0.67216,0.73999,1.229433,-0.913516,0.929001,stair_acsent
16,0.133333,0.022951,0.019002,0.797844,0.602127,1.047088,-0.934149,0.021927,-0.007801,0.006934,-0.459172,-0.888286,1.324058,-0.84183,0.019811,-0.024307,0.00227,0.671856,0.740279,1.230394,-0.913287,0.929053,stair_acsent
17,0.141667,0.022606,0.01944,0.797806,0.602177,1.047006,-0.934126,0.021977,-0.007883,0.006759,-0.459224,-0.88826,1.324058,-0.84183,0.019823,-0.023413,0.002109,0.671418,0.740705,1.231283,-0.913201,0.929025,stair_acsent
18,0.15,0.022048,0.019602,0.797866,0.602113,1.046938,-0.934082,0.022021,-0.00814,0.006662,-0.459339,-0.888199,1.324058,-0.841837,0.019838,-0.0228,0.001886,0.67126,0.740869,1.232105,-0.913027,0.929068,stair_acsent
