Frame,Time (Seconds),RFoot:Rotation:X,RFoot:Rotation:Y,RFoot:Rotation:Z,RFoot:Rotation:W,RFoot:Position:X,RFoot:Position:Y,RFoot:Position:Z,LFoot:Rotation:X,LFoot:Rotation:Y,LFoot:Rotation:Z,LFoot:Rotation:W,LFoot:Position:X,LFoot:Position:Y,LFoot:Position:Z,Waist:Rotation:X,Waist:Rotation:Y,Waist:Rotation:Z,Waist:Rotation:W,Waist:Position:X,Waist:Position:Y,Waist:Position:Z
0,0.000000,-0.007098,-0.015543,-0.867808,-0.496605,-0.606426,1.091314,0.047750,0.061439,0.054850,-0.683017,-0.725744,-0.268749,1.201917,0.050748,-0.002388,-0.002311,0.798256,0.602309,-0.475366,1.161236,0.953007
1,0.008333,-0.007234,-0.015894,-0.867839,-0.496539,-0.606408,1.091326,0.047742,0.061453,0.054801,-0.682975,-0.725786,-0.268760,1.201927,0.050736,-0.002329,-0.002435,0.798340,0.602198,-0.475265,1.161527,0.953045
2,0.016667,-0.007297,-0.016080,-0.867859,-0.496498,-0.606390,1.091344,0.047739,0.061566,0.054946,-0.682997,-0.725745,-0.268759,1.201923,0.050726,-0.002124,-0.002377,0.798437,0.602070,-0.475172,1.161836,0.953077
3,0.025000,-0.007362,-0.016262,-0.867883,-0.496447,-0.606368,1.091356,0.047746,0.061583,0.055017,-0.682991,-0.725744,-0.268765,1.201929,0.050718,-0.002015,-0.002596,0.798539,0.601934,-0.475093,1.162123,0.953067
4,0.033333,-0.007428,-0.016458,-0.867899,-0.496412,-0.606353,1.091374,0.047749,0.061672,0.055084,-0.682970,-0.725751,-0.268769,1.201922,0.050707,-0.001856,-0.002763,0.798645,0.601794,-0.475000,1.162406,0.953052
5,0.041667,-0.007465,-0.016925,-0.867883,-0.496424,-0.606326,1.091399,0.047737,0.061711,0.055088,-0.682939,-0.725776,-0.268782,1.201932,0.050689,-0.001766,-0.002851,0.798697,0.601723,-0.474912,1.162665,0.953042
6,0.050000,-0.007538,-0.017094,-0.867894,-0.496398,-0.606305,1.091414,0.047735,0.061922,0.055309,-0.683131,-0.725561,-0.268796,1.201892,0.050682,-0.001763,-0.002905,0.798719,0.601695,-0.474837,1.162897,0.953061
7,0.058333,-0.007619,-0.017297,-0.867911,-0.496360,-0.606293,1.091426,0.047733,0.061756,0.055249,-0.682999,-0.725704,-0.268791,1.201920,0.050680,-0.001730,-0.002857,0.798749,0.601655,-0.474751,1.163141,0.953044
8,0.066667,-0.007668,-0.017691,-0.867905,-0.496356,-0.606294,1.091443,0.047768,0.061965,0.055532,-0.682982,-0.725681,-0.268780,1.201918,0.050655,-0.001486,-0.002850,0.798812,0.601572,-0.474636,1.163410,0.952969
9,0.075000,-0.007818,-0.017656,-0.867923,-0.496324,-0.606272,1.091449,0.047735,0.061947,0.055543,-0.683012,-0.725653,-0.268782,1.201917,0.050638,-0.001434,-0.002849,0.798794,0.601597,-0.474476,1.163703,0.952915
10,0.083333,-0.007920,-0.018059,-0.867904,-0.496340,-0.606270,1.091458,0.047761,0.063099,0.057065,-0.683154,-0.725302,-0.268780,1.201863,0.050515,-0.001140,-0.002967,0.798793,0.601598,-0.474323,1.163924,0.952906
11,0.091667,-0.007929,-0.018149,-0.867921,-0.496307,-0.606258,1.091469,0.047769,0.064337,0.058420,-0.683247,-0.724997,-0.268758,1.201819,0.050389,-0.001044,-0.003016,0.798811,0.601574,-0.474213,1.164131,0.952886
12,0.100000,-0.007946,-0.017980,-0.867979,-0.496212,-0.606225,1.091471,0.047742,0.065042,0.059059,-0.683465,-0.724677,-0.268760,1.201753,0.050305,-0.000906,-0.003116,0.798831,0.601547,-0.474087,1.164346,0.952857
13,0.108333,-0.008057,-0.017966,-0.868003,-0.496168,-0.606203,1.091476,0.047723,0.066214,0.059971,-0.683553,-0.724413,-0.268698,1.201690,0.050190,-0.000795,-0.003272,0.798832,0.601545,-0.473966,1.164547,0.952828
14,0.116667,-0.008098,-0.017977,-0.867988,-0.496194,-0.606181,1.091485,0.047728,0.069263,0.062298,-0.683336,-0.724137,-0.268421,1.201577,0.049946,-0.000843,-0.003276,0.798842,0.601532,-0.473832,1.164726,0.952820
15,0.125000,-0.008204,-0.018124,-0.867979,-0.496201,-0.606176,1.091490,0.047733,0.069242,0.062336,-0.683311,-0.724159,-0.268417,1.201574,0.049935,-0.000838,-0.003327,0.798875,0.601488,-0.473704,1.164904,0.952807
16,0.133333,-0.008244,-0.018291,-0.868030,-0.496106,-0.606175,1.091488,0.047734,0.069197,0.062417,-0.683325,-0.724143,-0.268405,1.201558,0.049931,-0.000676,-0.003446,0.798848,0.601523,-0.473540,1.165105,0.952791
17,0.141667,-0.008254,-0.018665,-0.868013,-0.496121,-0.606188,1.091492,0.047768,0.069184,0.062485,-0.683323,-0.724140,-0.268401,1.201560,0.049927,-0.001315,-0.003309,0.798785,0.601606,-0.473418,1.165287,0.952772
18,0.150000,-0.008262,-0.018688,-0.868020,-0.496109,-0.606180,1.091493,0.047771,0.069113,0.062535,-0.683351,-0.724116,-0.268394,1.201562,0.049924,-0.001044,-0.003394,0.798773,0.601622,-0.473214,1.165481,0.952703
19,0.158333,-0.008355,-0.018659,-0.867997,-0.496149,-0.606169,1.091494,0.047769,0.069177,0.062631,-0.683383,-0.724071,-0.268395,1.201554,0.049907,-0.001180,-0.003191,0.798811,0.601572,-0.473074,1.165608,0.952737
20,0.166667,-0.008399,-0.018459,-0.868024,-0.496108,-0.606141,1.091493,0.047742,0.069157,0.062706,-0.683409,-0.724043,-0.268394,1.201550,0.049899,-0.001228,-0.003068,0.798915,0.601435,-0.472925,1.165721,0.952758
21,0.175000,-0.008378,-0.018403,-0.868035,-0.496090,-0.606130,1.091496,0.047769,0.069179,0.062741,-0.683463,-0.723986,-0.268399,1.201542,0.049883,-0.001226,-0.002913,0.799039,0.601271,-0.472772,1.165850,0.952743
22,0.183333,-0.008503,-0.018477,-0.868055,-0.496052,-0.606116,1.091491,0.047730,0.069181,0.062845,-0.683502,-0.723940,-0.268402,1.201539,0.049875,-0.001381,-0.002704,0.799168,0.601101,-0.472621,1.165957,0.952759
23,0.191667,-0.008510,-0.018474,-0.868049,-0.496062,-0.606110,1.091493,0.047761,0.069248,0.062997,-0.683515,-0.723909,-0.268401,1.201527,0.049860,-0.001410,-0.002657,0.799302,0.600922,-0.472452,1.166069,0.952756
24,0.200000,-0.008609,-0.018595,-0.868054,-0.496047,-0.606099,1.091501,0.047730,0.069232,0.063068,-0.683522,-0.723897,-0.268408,1.201521,0.049848,-0.001353,-0.002571,0.799472,0.600697,-0.472279,1.166201,0.952723
25,0.208333,-0.008588,-0.018708,-0.868047,-0.496055,-0.606096,1.091500,0.047760,0.069176,0.063069,-0.683559,-0.723867,-0.268405,1.201513,0.049847,-0.001357,-0.002453,0.799574,0.600561,-0.472069,1.166376,0.952712
26,0.216667,-0.008546,-0.018741,-0.868062,-0.496029,-0.606093,1.091515,0.047789,0.069105,0.063186,-0.683620,-0.723806,-0.268403,1.201512,0.049836,-0.001791,-0.002597,0.800143,0.599801,-0.472029,1.166163,0.952752
27,0.225000,-0.008810,-0.018984,-0.868051,-0.496033,-0.606067,1.091510,0.047724,0.069080,0.063212,-0.683648,-0.723780,-0.268395,1.201501,0.049829,-0.001476,-0.002753,0.800304,0.599587,-0.471740,1.166366,0.952632
28,0.233333,-0.008888,-0.019351,-0.868033,-0.496050,-0.606075,1.091513,0.047759,0.068802,0.063131,-0.683642,-0.723819,-0.268399,1.201494,0.049808,-0.001458,-0.002839,0.800523,0.599293,-0.471534,1.166501,0.952580
29,0.241667,-0.009036,-0.019224,-0.868088,-0.495956,-0.606061,1.091508,0.047740,0.069233,0.064095,-0.683804,-0.723540,-0.268335,1.201471,0.049767,-0.001548,-0.002851,0.800701,0.599055,-0.471341,1.166619,0.952542
30,0.250000,-0.009102,-0.019258,-0.868121,-0.495895,-0.606041,1.091507,0.047727,0.068671,0.063184,-0.683731,-0.723743,-0.268385,1.201483,0.049785,-0.001612,-0.002815,0.800849,0.598858,-0.471117,1.166770,0.952484
31,0.258333,-0.009162,-0.019305,-0.868114,-0.495905,-0.606030,1.091506,0.047727,0.068479,0.063146,-0.683767,-0.723730,-0.268385,1.201479,0.049785,-0.001737,-0.002754,0.801020,0.598629,-0.470934,1.166868,0.952468
32,0.266667,-0.009213,-0.019384,-0.868109,-0.495909,-0.606021,1.091509,0.047723,0.068776,0.064016,-0.683911,-0.723490,-0.268323,1.201455,0.049738,-0.001890,-0.002667,0.801161,0.598440,-0.470754,1.166965,0.952468
